bid_number,detail_url,item_name,quantity,organization,start_date,end_date,category,estimated_value
GEM/2026/B/7397263,https://bidplus.gem.gov.in/showbidDocument/9169678,"Elbow Seamless Carbon Steel Buttweld End 90 Deg long Radious Matl A234 GR WPB B 16.9, size NB 300 (",55,N/A,27-03-2026 3:54 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7353670,https://bidplus.gem.gov.in/showbidDocument/9118295,"Manpower Outsourcing Services - Minimum wage - Highly-Skilled; Graduate; Admin,Manpower Outsourcing",60,N/A,13-03-2026 3:44 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7396086,https://bidplus.gem.gov.in/showbidDocument/9168309,"MS ANGLES SILICON KILLED AS PER IS: 2062_ 1000074040,M. S. PLATE",60,N/A,30-03-2026 11:59 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7379812,https://bidplus.gem.gov.in/showbidDocument/9149061,"Supply, Installation and Commissioning of Cryoprobe Station with Integrated Spectrometer",1,N/A,30-03-2026 8:49 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7428078,https://bidplus.gem.gov.in/showbidDocument/9204796,A4 and Legal Size Multifunction Printer (MFP),4,N/A,15-04-2026 10:16 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7441591,https://bidplus.gem.gov.in/showbidDocument/9219960,N/A,1,N/A,15-04-2026 11:05 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7441761,https://bidplus.gem.gov.in/showbidDocument/9220150,N/A,1,N/A,15-04-2026 11:23 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7435033,https://bidplus.gem.gov.in/showbidDocument/9212430,N/A,3,N/A,14-04-2026 8:33 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7442117,https://bidplus.gem.gov.in/showbidDocument/9220544,"SPARES FOR AIR DRYER UNIT 21111301001089,60210859001726,21113001000023,60210859001722,2111300100002",18,N/A,15-04-2026 12:15 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7389872,https://bidplus.gem.gov.in/showbidDocument/9161138,"HIGH PRECISION LATHE MACHINE TYPE-1 (CENTER HEIGHT 220 MM AND LENGTH 1500 MM) MAKE -HMT, NH22,HIGH",2,N/A,15-04-2026 12:07 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7411066,https://bidplus.gem.gov.in/showbidDocument/9185648,Monthly Basis Cab & Taxi Hiring Services - MUV; 2000 km x 320 hours; Outstation,1,N/A,06-04-2026 1:00 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7417128,https://bidplus.gem.gov.in/showbidDocument/9192687,Condoms for Family Planning Programme,600,N/A,06-04-2026 2:02 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7420632,https://bidplus.gem.gov.in/showbidDocument/9196666,HIRING OF SERVICES FOR DEEP CLEANING OF CHIMNEY TRUNKS AND SOOT CLEANING OF EXHAUST TUBES OF GALLEY,1,N/A,07-04-2026 2:05 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7286256,https://bidplus.gem.gov.in/showbidDocument/9039667,"Cleaning, Sanitation and Disinfection Service - Outcome Based - Office/Commercial/Institutions/Resi",1150000,N/A,08-04-2026 8:39 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7364283,https://bidplus.gem.gov.in/showbidDocument/9131131,N/A,13,N/A,06-04-2026 8:14 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7416030,https://bidplus.gem.gov.in/showbidDocument/9191336,Repair and Overhauling Service - Server; HIRING OF SERVICES OF MISCELLANEOUS ITEMS; No; Service Pro,1,N/A,06-04-2026 8:49 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7410731,https://bidplus.gem.gov.in/showbidDocument/9185268,USB Type External Hard Disk Drive (V2),1,N/A,06-04-2026 9:11 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7385081,https://bidplus.gem.gov.in/showbidDocument/9155717,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF FOUR INDEPENDENT AUTOMATIC F,1,N/A,06-04-2026 10:23 AM,27-04-2026 9:00 AM,N/A,Next
